A   nu    eronu   235U(nth,f) Nishio
76 0.3936 0.0935
77 0.5153 0.07604
78 0.629 0.07516
79 0.7488 0.07066
80 0.7077 0.06135
81 0.7069 0.05291
82 0.7222 0.04899
83 0.7489 0.04627
84 0.8154 0.04253
85 0.953 0.04346
86 0.837 0.03481
87 0.8536 0.03258
88 0.992 0.03271
89 1.001 0.0296
91 1.166 0.02837
92 1.198 0.027
93 1.338 0.02855
94 1.364 0.02773
95 1.402 0.02787
97 1.476 0.02889
98 1.504 0.0294
101 1.576 0.03354
102 1.677 0.03769
103 1.703 0.04058
104 1.826 0.04804
105 1.922 0.05612
106 2.104 0.07026
107 1.922 0.07594
108 2.276 0.1094
109 2.092 0.1254
111 1.813 0.1768
112 1.753 0.2295
126 0.673 0.1154
127 0.6942 0.08299
128 0.6274 0.07705
129 0.6274 0.05822
130 0.5673 0.05842
131 0.6448 0.04199
132 0.596 0.04184
133 0.6763 0.03543
134 0.6974 0.0317
135 0.7929 0.03086
136 0.8985 0.0301
137 0.8855 0.02923
138 1.006 0.02969
139 1.102 0.03062
140 1.075 0.03
141 1.094 0.03114
143 1.167 0.0331
144 1.197 0.03517
145 1.285 0.03809
146 1.293 0.04084
147 1.243 0.04363
148 1.316 0.04965
149 1.468 0.05863
150 1.452 0.0657
151 1.516 0.07525
153 1.653 0.1123
154 1.674 0.1241
