A  nu    eronu    235U(nth,f) Vorobiev
70 0.382 0.307
71 0.486 0.24
72 1.154 0.502
73 0.31 0.124
74 0.934 0.283
75 0.554 0.158
76 0.301 0.075
77 0.309 0.054
78 0.501 0.066
79 0.591 0.063
80 0.618 0.05
81 0.602 0.04
82 0.644 0.035
83 0.745 0.032
84 0.814 0.028
85 0.877 0.025
86 0.911 0.023
87 1.039 0.022
88 1.08 0.02
89 1.122 0.019
90 1.163 0.018
91 1.225 0.017
92 1.251 0.017
93 1.267 0.016
94 1.317 0.016
95 1.346 0.016
96 1.363 0.016
97 1.388 0.016
98 1.385 0.016
99 1.394 0.017
100 1.405 0.017
101 1.486 0.019
102 1.534 0.02
103 1.546 0.022
104 1.616 0.024
105 1.669 0.027
106 1.746 0.031
107 1.835 0.037
108 1.854 0.042
109 2.024 0.053
110 2.131 0.064
111 2.16 0.076
112 2.307 0.097
113 2.302 0.115
114 2.074 0.126
115 2.087 0.147
116 2.011 0.16
117 1.798 0.165
118 1.838 0.172
119 1.515 0.165
120 1.519 0.167
121 0.799 0.102
122 0.465 0.061
123 0.438 0.048
124 0.465 0.044
125 0.349 0.029
126 0.366 0.025
127 0.41 0.023
128 0.414 0.021
129 0.433 0.019
130 0.527 0.019
131 0.576 0.018
132 0.632 0.018
133 0.694 0.018
134 0.733 0.018
135 0.796 0.017
136 0.857 0.018
137 0.924 0.018
138 0.958 0.018
139 1.017 0.018
140 1.068 0.019
141 1.167 0.02
142 1.23 0.021
143 1.209 0.021
144 1.266 0.023
145 1.313 0.025
146 1.397 0.027
147 1.438 0.029
148 1.482 0.032
149 1.551 0.036
150 1.71 0.043
151 1.788 0.05
152 1.879 0.058
153 1.887 0.067
154 2.062 0.081
155 1.988 0.092
156 2.112 0.119
157 2.506 0.154
158 2.267 0.161
159 2.098 0.192
160 2.374 0.261
161 1.931 0.261
162 1.569 0.25
163 0.887 0.194
164 1.045 0.302
165 0.986 0.336
166 0.549 0.211
