A  nu     eronu    235U(nth,f) Maslin
61 0.878 0.327
67 1.158 0.429
71 0.78 0.311
73 0.502 0.354
75 1.029 0.304
77 0.92 0.261
79 0.465 0.175
81 0.84 0.124
83 0.8193 0.0849
85 0.8479 0.0587
87 0.9547 0.0456
89 1.047 0.035
91 1.24 0.029
93 1.333 0.026
95 1.368 0.025
97 1.401 0.024
99 1.421 0.025
101 1.412 0.025
103 1.474 0.027
105 1.61 0.034
107 1.705 0.045
109 1.938 0.076
111 2.131 0.121
113 2.131 0.195
115 1.584 0.236
117 1.213 0.242
119 1.102 0.241
121 1.297 0.22
123 1.067 0.186
125 0.651 0.121
127 0.6064 0.0756
129 0.6079 0.0448
131 0.6381 0.0303
133 0.7424 0.0241
135 0.8662 0.0211
137 1.014 0.021
139 1.103 0.02
141 1.202 0.021
143 1.227 0.022
145 1.262 0.025
147 1.407 0.033
149 1.514 0.045
151 1.612 0.063
153 1.514 0.096
155 1.58 0.151
157 2.125 0.26
159 1.176 0.249
165 1.164 0.265
