 E             Sp            ero sp       235U Vorobiev
 .220448       .6605544      .065969
 .241174       .6888093      5.436084E-02 
 .263849       .6489997      4.717072E-02 
 .286502       .7079288      4.297101E-02 
 .318168       .72313        3.869913E-02 
 .348081       .7943776      3.959041E-02 
 .386553       .7343462      2.897055E-02 
 .435754       .7892392      2.569783E-02 
 .487553       .8254426      2.414725E-02 
 .533392       .8161609      3.051588E-02 
 .553741       .8109428      2.654438E-02 
 .579187       .8384303      .0286903 
 .601283       .8280541      2.669715E-02 
 .624222       .8191518      2.058301E-02 
 .657814       .8408078      2.679113E-02 
 .698424       .8344652      2.883416E-02 
 .725069       .8459249      2.469578E-02 
 .769832       .8493325      2.871964E-02 
 .81126        .8332304      .0245207 
 .84854        .8329665      2.234945E-02 
 .900925       .827588       2.416599E-02 
 .942325       .818791       2.197158E-02 
 1.0005        .825787       2.365654E-02 
 1.06227       .8186179      2.134475E-02 
 1.12785       .8129852      .0171432 
 1.18854       .7884839      1.681757E-02 
 1.29058       .7689906      1.625811E-02 
 1.38056       .7509984      1.747902E-02 
 1.46579       .7196862      1.690494E-02 
 1.56797       .6900359      1.459528E-02 
 1.68989       .6744448      1.537826E-02 
 1.82129       .6395316      1.592831E-02 
 1.99253       .5958512      1.200889E-02 
 2.14746       .5452989      1.234679E-02 
 2.34936       .5055484      1.334333E-02 
 2.58955       .4324821      1.270444E-02 
 2.85431       .3723194      1.096278E-02 
 3.14614       .3205754      1.141532E-02 
 3.4678        .2645915      9.443831E-03 
 3.88003       .2029878      8.74024E-03 
 4.37388       .1477815      7.115133E-03 
 4.89382       .1021933      6.339434E-03 
 5.64204       6.092609E-02                4.361126E-03 
 6.50466       3.333129E-02                2.812502E-03 
 7.66955       1.362861E-02                1.36669E-03 
 8.97558       5.120621E-03                6.903507E-04 
 10.8234       1.345035E-03                2.37747E-04 
 13.3481       1.848252E-04                4.912973E-05 
 16.7102       1.001346E-05                5.12426E-06 
