E     Sp      eroSp    235U(n,f) spec CM LF Gook et al.
0.05 0.27136 0.00554
0.15 0.51895 0.00815
0.25 0.59897 0.00917
0.35 0.66911 0.01029
0.45 0.65417 0.01044
0.55 0.62028 0.01037
0.65 0.56988 0.0104
0.75 0.52647 0.00997
0.85 0.47783 0.00981
0.95 0.43784 0.00947
1.05 0.4148 0.00968
1.15 0.38423 0.00954
1.25 0.34532 0.00902
1.35 0.31534 0.00876
1.45 0.30237 0.00889
1.55 0.25317 0.00812
1.65 0.2318 0.00803
1.75 0.21548 0.00774
1.85 0.20602 0.00772
1.95 0.19393 0.0075
2.05 0.18352 0.00771
2.15 0.14608 0.0069
2.25 0.12254 0.00618
2.35 0.13448 0.00673
2.45 0.11023 0.00606
2.55 0.09931 0.0057
2.65 0.09147 0.00564
2.75 0.09096 0.00586
2.85 0.0598 0.00456
2.95 0.07894 0.00551
3.05 0.06622 0.00518
3.15 0.05189 0.0044
3.25 0.05273 0.00456
3.35 0.04516 0.00422
3.45 0.04354 0.00475
3.55 0.03465 0.0035
3.65 0.03908 0.00448
3.75 0.03221 0.00392
3.85 0.02631 0.00374
3.95 0.02602 0.0031
4.05 0.02571 0.00367
4.15 0.01841 0.00275
4.25 0.01702 0.00278
4.35 0.01681 0.00302
4.45 0.01463 0.00303
4.55 0.01598 0.003
4.65 0.01489 0.00301
4.75 0.01225 0.00258
4.85 0.01222 0.00275
4.95 0.00963 0.00212
5.05 0.00655 0.00171
5.15 0.00913 0.00221
5.25 0.00892 0.00229
5.35 0.00647 0.00179
5.45 0.00665 0.00254
5.55 0.00644 0.00179
5.65 0.00402 0.00136
5.75 0.00576 0.00261
5.85 0.00567 0.00193
5.95 0.00373 0.00136
6.05 0.00319 0.00131
6.15 0.00367 0.00153
6.25 0.00299 0.00113
6.35 0.00145 7.68968E-4
6.45 0.00333 0.00146
6.55 6.9906E-4 5.55458E-4
6.65 0.00105 7.10974E-4
6.75 0.00179 0.00145
6.85 0.00191 0.00106
6.95 0.0011 8.44594E-4
