E     Sp      eroSp    235U(n,f) spec CM HF Gook et al.
0.05 0.26354 0.00613
0.15 0.45803 0.00857
0.25 0.53912 0.00977
0.35 0.57427 0.01044
0.45 0.57519 0.01088
0.55 0.5642 0.01097
0.65 0.54985 0.01131
0.75 0.52863 0.01154
0.85 0.48932 0.01135
0.95 0.46821 0.01139
1.05 0.43437 0.01118
1.15 0.39544 0.0112
1.25 0.38965 0.01099
1.35 0.34122 0.01064
1.45 0.32178 0.01045
1.55 0.2896 0.01006
1.65 0.26613 0.00991
1.75 0.23572 0.00929
1.85 0.22087 0.00927
1.95 0.20353 0.00912
2.05 0.17676 0.00828
2.15 0.15853 0.00808
2.25 0.13378 0.00754
2.35 0.1346 0.00763
2.45 0.11919 0.00742
2.55 0.1154 0.00734
2.65 0.09398 0.00681
2.75 0.09286 0.00686
2.85 0.0926 0.00673
2.95 0.08106 0.00618
3.05 0.06369 0.00575
3.15 0.06374 0.00599
3.25 0.05474 0.00544
3.35 0.0467 0.00474
3.45 0.04224 0.00473
3.55 0.04164 0.00468
3.65 0.03634 0.00473
3.75 0.03864 0.00525
3.85 0.02943 0.0041
3.95 0.02565 0.00408
4.05 0.02255 0.00393
4.15 0.03139 0.00461
4.25 0.01326 0.00269
4.35 0.01479 0.00333
4.45 0.01816 0.00319
4.55 0.0117 0.0028
4.65 0.01249 0.00286
4.75 0.00783 0.00218
4.85 0.00907 0.00232
4.95 0.00691 0.00215
5.05 0.01264 0.00365
5.15 0.00437 0.00179
5.25 0.00675 0.00232
5.35 0.0063 0.00231
5.45 0.00681 0.00227
5.55 0.00294 0.00151
5.65 0.00727 0.00342
5.75 9.07857E-4 6.97271E-4
5.85 0.00687 0.00312
5.95 0.00786 0.00336
6.05 0.00244 0.00183
6.15 0.00255 0.00147
6.25 0.00287 0.00144
6.35 0.00251 0.00139
6.45 9.8105E-4 7.35513E-4
6.55 0.00177 0.001
6.65 0.00219 0.00142
6.75 9.36925E-4 0.00102
6.85 0.00259 0.00184
6.95 0.00272 0.00147
