  E            Sp SL           ero sp       235U Gook
 .55           .3412614      6.333128E-03
 .65           .3499024      6.217554E-03 
 .75           .3601665      6.965382E-03 
 .85           .3577326      6.841782E-03 
 .95           .3562196      6.39814E-03 
 1.05          .3497466      5.327191E-03 
 1.15          .3383396      4.68089E-03 
 1.25          .3292632      4.659643E-03 
 1.35          .3159467      4.585516E-03 
 1.45          .3043413      4.474289E-03 
 1.55          .2955139      4.403007E-03 
 1.65          .2813328      4.288049E-03 
 1.75          .2655458      4.093886E-03 
 1.85          .2550636      3.979373E-03 
 1.95          .2452796      3.882297E-03 
 2.1           .2276954      3.466473E-03 
 2.3           .2054507      3.258018E-03 
 2.5           .1874969      3.138669E-03 
 2.7           .1647568      2.951826E-03 
 2.9           .1467081      2.729073E-03 
 3.1           .1305207      2.533764E-03 
 3.3           .1129805      2.318789E-03 
 3.5           .1020709      2.200552E-03 
 3.7           9.072528E-02                2.052039E-03 
 3.9           7.834744E-02                1.866454E-03 
 4.1           6.897029E-02                1.741796E-03 
 4.35          .0585084      1.54838E-03 
 4.65          4.726424E-02                1.349311E-03 
 4.95          3.787103E-02                1.158968E-03 
 5.25          .0309588      1.028862E-03 
 5.55          2.574925E-02                9.131774E-04 
 5.85          2.037273E-02                7.747589E-04 
 6.15          1.639654E-02                6.720439E-04 
 6.5           1.259512E-02                5.441852E-04 
 6.9           9.11513E-03   4.343536E-04 
 7.3           7.244539E-03                3.773944E-04 
 7.7           5.027341E-03                2.91469E-04 
 8.1           4.068065E-03                2.576603E-04 
 8.5           2.762205E-03                1.987557E-04 
 8.9           1.931161E-03                1.566266E-04 
 9.3           1.452612E-03                1.320125E-04 
 9.7           1.054385E-03                1.08718E-04 
 10.1          8.668967E-04                9.7221E-05 
 10.5          6.239549E-04                8.182113E-05 
 10.9          5.100429E-04                7.302978E-05 
 11.3          2.449172E-04                4.928614E-05 
 11.7          2.606714E-04                5.130925E-05 
 12.1          1.567238E-04                3.952499E-05 
 12.5          8.155574E-05                3.043803E-05 
